ID,Upvotes
186883,185.86
346886,30.82
239201,81.06
64864,42.4
121726,13.94
196292,55.6
147373,84.56
84606,126.92
327652,42.94
170021,34.98
4867,61.12
27313,11.14
370220,48.74
273089,8.76
129961,28.42
428605,19.36
79592,25.02
198908,13.16
119840,80.78
6103,1018.76
456356,6.96
338601,165.84
22340,413.08
127182,18.44
177986,484.98
321503,25.54
355894,13.7
140822,88.48
55562,30.6
247015,12.06
18824,61.48
11642,134.42
67520,34.2
100639,32.32
370107,5.96
439948,27.96
464737,16.14
62602,4.24
468930,1570.9
5797,118.2
65834,7.6
421800,25.74
463640,268.96
381782,697.78
294652,11.86
269828,27.84
172944,140.26
191882,7.16
180351,6.36
68823,11.88
324059,519.66
6489,62.88
70184,19476.74
319499,12.84
133695,40.72
125060,204.74
218047,80.82
327136,26.32
413874,4.56
143522,18.22
3674,93.36
46498,14.94
263943,58.2
413353,258.96
179234,21.5
258091,14.74
246558,11.24
322434,297.54
437585,13.66
54241,498.08
2237,14.02
33837,6.02
276573,12.14
64247,711.36
178681,742.34
94549,6.06
349368,11.48
385193,14.26
232996,12.92
221503,88.9
471210,1207.02
469895,11.04
299599,21.76
68861,2.88
141655,96.84
327439,198.52
344295,57.32
235002,142.6
44114,2423.46
239213,219.0
97301,6.3
209408,50.66
341365,55.86
378383,12.54
234259,167.12
242512,1591.78
268834,99.98
445751,33.72
141904,3.06
289727,9.64
44874,6.2
358754,3.3
195648,132.1
136955,81.96
241345,3.02
269131,8.86
303500,43.9
59297,71.84
260184,2.94
223649,20.28
134459,37.16
211858,166.34
437000,75.32
314186,6.14
160913,106.56
248076,108.44
97369,350.5
96953,113.9
87976,7.22
111358,44.56
432925,12786.04
48523,207.84
171609,129.44
202477,5.46
207356,972.16
89392,137.48
269244,19.5
429365,34.2
148418,37.16
147440,39.0
336176,216.64
80818,21.34
318418,251.3
243000,255.2
40773,22.8
180496,5.08
369923,10.72
202836,19.02
8294,13.68
264851,70.38
345068,18.76
319576,26.32
357643,15.1
84483,10.54
145021,43.48
444135,29.94
426233,17.02
448315,4.74
433799,427.94
18012,13.8
295124,1843.0
313595,37.16
4133,149.92
22097,14.62
356453,18.18
181065,20.4
407430,6.52
456142,16.46
270006,3.88
461313,167.74
126615,7.28
221435,17.26
20134,11.9
426631,6855.8
220736,6860.1
158637,14.44
44466,16.26
372994,7.08
470103,1661.12
10409,11.98
460041,21.82
430857,449.46
118509,10.26
449344,100.02
403330,20.76
241810,31.4
368506,1827.04
341252,19.46
464910,23.76
196418,25.56
262404,12.86
239078,5.06
227331,10.74
269394,135.56
118802,27.4
401721,7.32
403102,99.7
132214,20.02
465420,89.7
323210,39.64
192879,66.76
382960,14.32
61445,20.5
335332,15.04
107192,16.28
241959,55.7
311281,11.74
116397,9.26
303802,3086.48
291311,13.46
194904,1121.86
17807,19.12
43923,270.18
258228,35.44
192735,28.24
419503,19.92
71981,10.52
258451,70.74
9307,99.62
355428,8.06
69073,2.18
315039,26.16
394686,20.8
286974,58.78
85669,23.24
62978,18.0
320974,211.78
147248,1364.66
145151,12.74
231555,129.82
155834,6568.48
29223,181.18
467372,49.04
147194,219.1
142848,21.58
338086,12.84
115339,27.48
23687,28.0
433307,21.46
427870,87.88
76406,545.1
304116,9.88
432937,6.74
229775,9.86
244154,59.2
304587,1927.18
134181,10.92
29631,16.58
380256,58.86
422867,40.36
110715,13.5
2775,12.3
378264,14.96
73446,64.72
131095,79.52
142247,20.78
174972,39.62
216106,5167.96
378006,31.42
2909,634.62
228063,336.8
320258,124.68
302954,46.16
146879,18.0
235839,37.44
66803,47.26
67234,138.42
4123,34.9
373261,71.78
435315,26.36
373817,10.74
122974,97.38
462573,36.86
176525,27.48
77424,95.4
327625,11.6
77593,20.22
376127,18.16
44283,135.58
133182,31.64
218392,21.56
300975,45.28
451972,11.2
295776,7.9
329947,2.48
101346,5902.26
105999,12.2
51677,12.68
103758,12.7
333645,48.2
91109,262.92
167373,3.04
370282,122.88
199462,38.72
113566,19.58
97873,873.4
165100,318.34
169381,3467.56
223298,55.72
223709,10.22
254655,114.26
356817,69.68
352682,7.06
434219,18.52
310137,150.06
457337,9.58
396323,18.22
227851,3.86
167927,17.28
193726,267.1
204742,86.18
413696,4.86
468213,39.96
282603,1.94
275695,40.54
236076,14.0
102151,56.52
8788,7.44
392410,1742.4
278467,779.7
56009,477.38
200109,14.82
48600,4.8
4360,39.74
299274,145.78
132952,18.94
435635,19.22
273372,113.44
341031,7.38
373221,4.12
316605,1370.9
335382,6.66
281687,50.48
222723,35.28
44016,41.7
26286,16.44
372499,22.02
414877,18.46
104123,6683.86
99437,3.94
261213,10.56
124495,732.0
255877,2.38
227356,122.92
105927,8.1
206307,113.62
292394,25.38
231225,69.4
308504,8.4
351262,71.7
204527,15.14
184401,122.18
464924,39.1
74716,21.82
386639,13.34
274293,46.58
417284,8.3
172829,23.08
309771,19.04
35470,11.42
308129,198.2
265106,16.52
93314,93.4
468420,75.84
119475,127.86
405160,30.08
383229,3.26
244133,1648.12
330823,376.24
217710,52.48
121905,16.54
193806,7.08
440257,21378.04
47315,50.26
249202,124.14
67619,10.78
433750,2029.54
180053,41.34
88788,38.68
87503,16.66
441252,141.1
464187,32.24
370884,165.5
58477,62.84
456109,3579.36
334742,43.44
68237,23.4
214896,53.58
246138,25.72
252537,219.26
8327,4.2
388309,223.9
57023,8.18
283179,32.94
297530,301.18
137144,25.16
134788,161.72
267818,621.2
169932,13.28
32134,26.62
140832,12.92
367924,98.64
295075,82.5
21008,15.38
411854,16.26
408502,43.16
94712,9.14
186512,113.12
83607,4.84
185256,67.82
461130,27.56
364761,43.32
399053,127.86
300794,83.52
243163,48.04
413825,92.92
62451,16.5
403016,24.4
333964,118.96
303775,28.98
272334,10.42
22033,37.3
244356,5.52
199831,56.82
106710,112.24
282057,44.02
226765,140.56
332690,101.74
88599,55.82
189106,10.64
355277,52.0
56813,22.86
225049,27.52
444263,205.0
299334,176.0
317606,7.98
271504,6.88
228911,188.66
465963,241.0
22182,33.16
229289,5125.24
47169,336.3
78960,27.76
174456,15.44
247421,31.84
131668,11.98
333789,238.12
315888,22402.32
258975,48.8
234903,136.3
204114,5.9
189040,12.54
443344,321.74
10631,97.9
285361,155.38
169574,235.92
432351,196.34
304584,26.9
360238,71.98
220092,27.02
62345,22.52
259865,69.08
165095,667.54
433296,2.46
272209,18.06
418454,140.3
436382,180.8
77802,4.86
211846,197.18
99856,3.52
141689,44.28
461842,29.44
258246,131.34
68865,12.0
290311,84.06
201196,137.52
260183,81.78
345796,11.34
128621,18.98
130734,33.5
77823,24.8
171189,46.52
331497,33.58
409693,37.72
409779,38.7
409809,13.9
163549,19.82
247539,6817.32
320690,47.5
90004,35.7
289808,38.66
86066,48.64
134099,30.36
106680,5.48
41976,6.4
227674,7.04
427932,43.94
468325,3.66
283738,503.26
81651,13.22
33822,83.86
327007,15.32
92989,8.14
22764,5.76
468806,2036.5
122807,109.2
25901,18.16
314578,324.8
451410,7.44
62857,23.6
165802,57.3
257035,41.82
272464,306.82
26347,77.46
121756,436.68
72012,71.98
32237,2.46
452313,46.26
349418,226.08
380238,13.42
140569,4.1
444002,69.58
360744,59.4
126508,94.72
180365,2332.18
351130,6011.42
102441,150.28
357611,33.26
94849,37.7
236897,5380.5
397894,19.6
304640,73.08
72964,34.62
42099,6.88
53745,35.5
332751,65.6
293932,10.88
283365,61.92
148852,66.8
423584,40.72
190443,32.26
46083,21.08
262720,28.32
84441,25.22
160434,68.98
171390,3.98
314378,15.4
314924,141.0
40967,60.92
119663,8.24
262503,12.9
189793,152.26
169960,15.1
271674,45.44
30173,51.74
247472,17.78
235173,3.9
17752,7.1
145810,43.04
88780,370.2
384544,8.4
385898,51.18
110552,18.0
231586,36.92
324828,20.92
271289,259.76
181526,9.94
405852,53.84
255711,9.84
306198,2259.3
446649,35.66
310717,44.04
407870,24.36
313832,261.0
223594,24.84
441243,1907.2
263100,373.88
456612,25.26
59647,13.28
47127,8.68
364784,10.1
59364,25.22
383932,10.9
255910,9.2
6206,17.82
346122,0.94
318863,58.38
260461,8.66
348008,17.14
253152,15.52
451142,18.26
2358,13.32
63539,9.78
376854,55.56
251107,44.98
448525,215.34
186598,1336.9
271063,533.0
409807,39.88
430989,3.94
210835,523.56
276564,58.76
21477,472.04
68593,27.66
124135,94.04
444677,36.06
261171,75.66
413830,49.86
237316,36.94
406109,13.34
38657,8.12
392815,20.76
312124,31.24
108227,614.9
245703,13.1
393138,6.74
453683,111.8
187360,133.4
433666,21.22
401986,34.56
447860,11.3
461014,24.58
39626,12.92
53817,33.78
299865,33.16
302662,102.86
69649,249.84
241477,51.18
260433,22.06
305671,43.34
277530,4.48
282195,208.2
360512,19.1
28838,20.94
168103,30.84
204882,10.66
190272,74.08
443752,16.02
389992,48.68
459192,34.98
461790,32.76
374002,34.8
281715,10.82
264044,77.72
212519,1058.84
439614,34.3
153168,146.52
27959,3.0
407820,10.62
140445,201.14
111226,36.2
323105,103.12
195893,19.34
360132,1840.06
111472,166.74
320836,8.8
455587,480.08
237839,57.14
208013,1248.92
270235,324.86
57266,108.54
129290,2751.08
289277,105.0
154862,55.14
87070,123.94
448456,19.66
356530,28.36
280367,13.82
209369,92.58
81184,2573.48
377672,4.84
5894,9.42
441966,45.64
225752,16.04
333452,8.0
307802,19.38
429909,461.74
176150,30.34
316193,13.48
2997,52.64
31196,466.36
213383,69.24
85087,29.1
11857,30.42
132265,2438.3
325132,473.16
335062,16.16
410491,27.4
30542,155.98
103680,2861.32
418928,33.7
347591,23.54
152507,1252.44
62357,36.44
92814,5280.92
331156,8.9
318207,33.98
353294,27.46
400024,3037.48
367403,7.94
447786,4.16
290360,22.46
195099,59.5
140567,57.8
406697,7.52
328742,9.3
22579,18.1
365037,7.04
189664,15.74
244275,11.14
421498,201.04
231748,11.62
462493,18.5
422702,15.3
459965,3.34
96816,5.66
147973,11.04
32361,7.72
398103,16.74
342969,86.6
102934,29.44
92528,17.92
386378,38.02
446664,24.28
154982,134.38
5558,80.2
289133,159.96
405052,36.8
466494,8.02
231513,17.28
23213,23.12
95676,4.5
289420,39.2
154614,3.54
26662,31.44
335947,33.82
459753,460.22
297570,72.72
328935,44.84
334692,18.04
439772,2.12
435463,38.26
340842,18.68
213322,5.0
1832,19.44
153833,6.14
375851,44.72
426099,72.02
291064,109.52
208976,16.96
142576,56.94
276507,30.44
421852,7.24
197241,19.8
178267,5795.58
241378,23.26
148195,41.5
12038,2.16
281358,131.94
339139,2439.74
284674,19.6
109286,59.82
365831,1314.78
310115,101.62
360185,159.14
241131,58.06
302599,41.52
302312,7.92
84656,21.1
133638,15.28
118785,10.0
283519,11.52
69347,12.58
418069,148.28
225612,6305.9
60390,13.88
370359,3.8
380451,7.5
285641,22.34
247752,6.64
245944,42.66
137463,21.6
419542,201.7
445809,31.8
369895,353.7
164878,7.7
399316,25.18
442367,28.5
228827,21.76
321781,45.06
344997,2.4
103016,40.38
251337,18.34
352472,203.98
325372,610.08
133796,102.24
395366,7.58
277816,34.66
313264,71.68
111204,30.38
365796,21.94
145240,22.88
315079,53.7
468053,80.2
460109,39.3
468460,67.36
85405,24.26
160811,42.86
49274,310.7
9560,163.88
295430,11.7
295720,17.72
154994,101.8
141265,15.26
2834,17.7
111195,26.2
136033,7.68
347283,82.86
339613,9709.62
185524,30.56
302254,13.5
123467,6.44
308640,170.26
12141,83.5
247636,75.86
95509,9.4
168999,52.58
167387,18.6
242851,18.34
96532,312.1
205151,216.54
96747,21.86
295708,15.82
434428,49.64
292352,1223.84
100960,21.66
48466,8.58
425405,85.78
253338,9.4
271490,69.22
367966,10.58
47197,21.12
207329,90.04
169532,284.38
174989,10.74
28471,25.54
69358,22.78
262068,16.58
33901,8.4
104588,9.56
261424,6.16
402371,106.36
34281,67.48
53243,6.32
310732,22.0
92562,89.1
469327,16.36
456013,334.38
159234,10.34
299687,5.38
228127,5.3
218492,116.28
352014,16.42
112417,56.28
244365,11.18
346589,13.34
139288,45.7
337964,35.9
346436,125.16
287721,10.12
363559,53.8
315525,76.74
139658,1795.24
66492,100.28
104374,58.64
104899,0.9
273544,223.64
139792,7.7
54014,10.42
18181,5.58
134340,93.76
283623,28.56
360622,12.68
178570,5.98
395042,110.08
299940,7.44
254822,24.6
357538,167.04
259890,11.54
253192,729.64
357469,1.46
128657,204.76
256941,49.32
385933,15.84
338395,129.44
345368,120.94
132244,38.34
429342,245.24
425071,72.72
123006,14.44
89598,158.6
27998,41.88
294660,26.56
32345,23.76
35914,21.32
420105,9.56
56111,99.34
315028,18.92
246377,489.32
439572,68.54
11360,2.72
401752,13.92
449893,17.8
421610,125.86
70830,9.52
21970,701.58
422451,9.16
107834,3370.78
294335,2.34
443995,91.32
365061,69.66
48473,87.48
461666,23.92
98772,21.74
31610,7.5
126710,66.74
36893,45.28
357574,544.02
121767,167.2
225751,42.82
281179,203.0
109728,48.34
256439,38.48
277929,23.56
4571,5022.6
434573,6.84
216496,29.58
27844,12.26
138281,7.62
429989,11.7
454895,99.28
456050,135.46
273019,48.44
97935,38.72
96971,962.6
382894,242.5
337702,14.32
463280,38.34
354009,5.64
18667,568.98
401457,21.92
230103,6.44
346463,31.04
46946,21.12
106365,37.26
113005,823.3
58320,10.28
411686,3477.0
319879,95.66
11932,9.38
390825,113.28
361029,10.7
314706,134.98
466687,65.72
469881,476.3
420984,20.98
358946,34.28
26396,166.5
59918,20.98
254885,21.02
423984,263.98
91545,35.32
337266,6.34
380997,13.24
262538,6.2
389978,5.38
188981,80.44
20618,23.58
419595,20.32
145466,73.66
296580,142.1
166481,71.6
113574,93.88
160972,24.86
394646,139.92
236791,46.26
384494,19.3
362848,20.82
303290,197.08
34834,44.92
183812,40.32
137969,77.78
415567,223.36
116228,74.16
267711,30.58
406339,26.6
251755,43.94
371138,37.26
200047,4147.08
221631,12.02
120450,54.4
285064,26.26
143386,50.92
330781,122.96
454125,15.38
352693,97.62
103130,28.42
172366,14.36
255730,54.62
368849,8.3
441369,63.98
287179,37.06
103380,7.0
135840,6.38
39296,30.48
67077,78.56
8306,2.12
228320,57.86
411466,26.72
268631,18.72
198494,10.6
399473,428.54
170008,25.82
66126,14.92
206334,15.1
264887,13.78
162588,5.24
310487,117.82
278946,615.4
168165,16.66
23195,16.56
255002,59.86
146264,133.94
411166,7.88
165340,35.84
354772,68.64
171365,177.68
262609,57.22
113690,15.4
468371,23.3
235269,14.12
30951,15.42
172332,396.66
376370,204.16
289712,20.9
214315,52.8
137066,24.64
97363,33.28
459612,2177.56
353644,128.98
393630,21.94
46962,8.26
303368,8.7
47846,785.04
198659,17.4
321249,137.16
435047,366.44
128589,47.7
262035,18.84
139362,79.46
203451,1059.98
458679,24.54
286164,22.7
446267,668.9
378861,20.7
331739,12.14
30349,10.96
64569,6.12
347725,357.24
20102,34.5
299862,13.12
441017,27.64
199921,28.64
273558,44.14
389213,48.26
136268,19.48
227935,11.0
69763,16.06
99276,13.1
215356,29.5
282726,3842.76
452864,51.84
243924,19.5
40106,160.12
468097,6.6
349935,20.76
89499,25.42
425789,23.82
25829,2.96
224781,38.28
405299,74.24
111770,16.34
263489,13.46
65384,14.66
93641,5.9
51488,20.32
13953,796.94
137177,123.36
323107,5.96
330985,24.24
196526,9.64
82606,30.6
408405,14.28
298204,10.32
155696,1752.72
164789,22.7
142477,103.1
382272,37.92
29503,14.44
291125,24.32
34758,15.42
98646,280.68
122948,193.48
386987,40.0
441266,38.86
47651,116.7
201508,18.86
288604,17.5
232469,128.18
219308,23.1
186326,2115.96
222685,46.94
155910,41.0
360041,18.62
302052,10.7
338705,1818.12
347000,39.48
422967,194.14
419045,24.82
113210,108.42
455702,181.9
430321,4.04
292549,6.42
253220,14.9
158787,51.42
129188,34.9
40854,107.6
115271,4.76
419343,18.46
65302,36.72
31166,24.84
50115,17.02
378998,80.18
54280,2.16
243266,29.32
16506,132.62
174350,154.82
170260,13.78
100841,13.84
203549,139.7
74133,1841.04
78737,10.86
284599,19.96
327900,70.98
444423,40.04
242561,431.74
90634,68.96
170128,62.4
47016,32.7
46166,189.9
287845,123.64
272054,107.46
23536,6.66
204966,20.5
259283,83.8
5652,100.88
74383,45.98
114279,22.58
319650,33.08
187883,13.08
104210,12.0
186204,30.4
393038,207.98
249332,286.2
173795,102.46
161268,15.9
103698,23.0
96401,149.82
12043,1352.06
234068,879.32
121483,22.74
281047,48.88
375591,190.6
204771,1238.26
327513,17.68
67689,20.06
377602,100.78
139714,4.66
215743,11.72
307988,1330.3
186982,240.06
183691,32.74
55007,90.9
208198,53.86
9761,19.6
331542,91.96
193245,9.26
274382,27.64
173151,70.64
56986,38.3
37091,43.68
155110,30.96
128762,204.42
310617,72.46
222821,768.42
102930,153.92
325219,6148.54
226900,67.6
147896,11.8
96568,28.86
305377,8731.74
372159,26.9
319915,14.12
124418,328.74
157131,32.52
125281,16.46
466975,13.32
233317,271.02
318879,21.34
377040,2938.22
463638,34.96
405734,9.62
49860,13.08
396127,422.96
351555,7.48
338960,8613.4
3068,12.1
33726,5310.78
91940,33.18
45419,52.98
308154,126.06
389343,17.14
378081,34.28
238631,335.82
276008,13.56
386842,17.02
74531,14.84
172724,8.9
227105,927.18
97547,119.36
467648,26.22
226581,12.94
332595,11.6
32671,154.16
432668,32.48
36011,31.74
122984,133.34
253514,209.18
449441,316.56
419792,127.88
173721,11.28
87883,8.86
96044,17.48
38931,44.7
32750,14.68
363676,28.14
64172,299.5
463413,34.6
310870,4.62
386948,471.92
440737,78.92
425491,70.9
2734,29.6
260390,5.42
273392,367.26
315435,36.08
202994,24.2
160069,21.98
285788,13.7
231718,877.8
7345,166.5
241246,56.44
208886,458.52
62387,56.38
24346,22.16
256796,32.98
32943,235.08
116725,28.82
412311,768.84
50887,10.96
133504,233.18
44839,24.3
152390,13.52
28541,43.58
351908,26.82
453290,11.2
292213,23.86
77644,8.8
167100,32.36
121696,22.96
20934,21.4
360379,58.52
121412,254.36
260648,1491.34
245309,24.42
93657,14.7
126956,20.1
242154,2168.12
122889,180.26
261874,33.64
97315,123.1
264563,37.36
83660,89.24
114789,46.84
189123,345.18
290279,15.4
360571,125.76
93173,43.64
19187,18.9
212367,52.74
166168,45.48
196962,15.08
50896,12.06
201143,8.48
45620,129.4
412429,7.1
110976,69.32
468419,84.44
315971,147881.6
224264,7.9
255266,22.66
65511,197.36
321127,509.02
422122,1039.74
257580,896.28
260330,318.56
151842,298.22
312333,12.64
360435,2364.4
104805,13.06
388761,47.34
432066,20.2
143533,9.58
85442,36.26
253136,46.36
186301,18.18
127809,12.0
321401,11.14
345235,37.5
422706,752.68
412680,9.28
48937,601.92
367911,25.74
396116,594.24
143947,9.4
309318,135.54
365845,12.6
442710,167.14
433595,21.2
131091,160.46
385018,1200.96
126892,23.44
22987,26.42
323980,42.9
397758,24.44
55061,179.32
57034,4.46
444747,229.4
170332,35.5
188754,51.0
398644,18.54
172573,20.52
406107,402.62
97229,34.26
368857,6.66
279746,24.5
402514,310.94
220945,62.04
443948,27.22
171127,27.24
208853,13.98
5528,13.08
138864,3.02
305593,112.32
143952,15.36
215074,3.78
469191,7.5
147851,44.12
412333,4.52
195102,12.14
237896,35.64
285782,1848.1
274338,569.02
217246,66.7
297053,6.88
296089,4.42
443074,36.16
222913,29.52
178187,1532.76
97775,21.66
409868,21.7
205590,4.72
225238,360.16
351546,8.08
60978,205.82
310831,133.9
280485,81.7
378538,46.86
108112,31.34
325262,81.46
287150,25.3
424832,27.32
81232,18.6
16168,1611.4
318740,69.5
259491,14.98
95559,18.4
31483,20.54
131358,11.08
295442,19.0
87361,12.16
348063,26.9
214854,124.42
403523,21.52
106494,5.06
60484,98.34
334950,19.98
336166,2231.02
150996,48.12
352641,9.76
407175,155.12
199153,222.0
235893,145.9
258694,105.02
328051,6.08
103124,50.22
379938,8208.22
418901,17.12
189159,7.3
308650,1242.34
366212,533.56
161638,56.66
384028,35.74
332043,15.84
225041,64.44
408943,27.4
55825,20.82
323789,27.92
14911,17.58
122946,466.72
352619,6.3
260684,109.14
98820,15.38
416073,135.18
273211,64.36
312889,3.66
393576,6.46
367134,35.62
289479,8.84
248737,57.6
357566,109.7
167497,74.92
13382,11.0
352288,70.08
140138,22.66
147174,665.04
11947,137.38
121650,52.18
5319,49.54
441797,14.2
139622,7.24
433748,163.66
119750,110.9
359350,11.14
391315,14.68
401285,108.38
189087,4.82
358779,3.14
459951,8.32
403904,88.76
401293,1278.24
375776,5.94
354380,80.58
3336,3.14
230759,35.52
423860,65.92
232014,27.4
265440,5.64
127747,212.94
462625,617.66
187588,1073.16
308933,88.64
140330,5.04
241775,55.8
265641,197.4
77754,26.12
337502,22.6
156062,11.16
163702,49.06
313916,147.6
179253,15.28
11412,88.12
154038,25.12
247072,87.36
93405,21.8
295384,12.48
44929,196.56
112071,15.64
173329,632.86
97778,73.7
367622,14.46
393234,2029.68
158905,111.64
409745,26.8
253725,9.1
111501,46.28
322360,15.24
252716,278.76
70908,83.26
445037,60.36
57448,15.56
83763,234.58
365314,63.54
427515,12342.66
241510,467.1
289742,84.16
167147,57.34
420754,10.873333333333335
440363,10.86
200299,1360.68
166677,23.92
470354,4.08
399215,50.76
137438,29.5
453918,16.7
197226,54.9
110483,31.38
84167,82.58
468945,29.06
211146,12.0
363401,24.14
44107,8.16
313178,35.82
113721,22.52
239829,15.22
175506,53.66
223013,11.76
69148,425.76
431306,32.52
9239,7.92
230308,10.1
329857,40.42
459262,66.66
91129,19.84
179468,40.08
28831,57.9
365257,93.64
71472,82.46
43291,57.38
236537,20.8
408137,26.12
432514,6.64
88748,256.16
353685,15.5
151089,62.34
54989,15.62
86075,5.68
118855,5.94
131673,9.84
250075,21.26
273635,92.64
406530,121.2
103495,63.76
190000,37.42
73302,6.64
433369,104.52
441275,18.2
29163,23.66
409535,14.64
432317,68.78
227938,419.86
307479,40.24
415872,4.96
41178,202.58
46111,34.58
276438,58.82
183627,7.0
32566,27.5
216038,5.04
277300,27.62
147599,209.02
197799,47.18
59915,6.22
389594,36.32
180499,15.82
106114,5.8
448526,29.78
152290,4.28
171168,142.52
345997,6.54
50202,13.86
104764,768.86
196936,8.7
24469,531.44
268787,216.1
134430,14.34
84477,67.42
122779,15.74
163394,10.14
414750,226.86
292299,86.58
256214,13.7
276224,20.0
147213,65.78
94044,8.98
210726,9.72
249571,528.34
452347,12.32
234962,42.16
420054,506.1
240554,105.38
447572,21.46
8745,29.62
247050,741.1
21441,415.0
98462,207.54
39666,52.76
269465,52.24
436549,441.02
227209,92.1
305311,45.38
71263,67.22
204160,219.2
219514,39.48
180155,18.64
252970,439.44
19503,3.04
83849,262.82
382462,13.26
190490,68.18
272805,82.0
134402,23.94
257048,21.92
225112,18.18
410441,5538.88
374495,9.76
192066,64.08
108483,9.28
299178,55.56
257944,14.26
110789,176.4
354911,11.48
250492,68.02
96793,96.38
171509,34.82
360810,136.0
51290,78.52
190912,131.8
105829,26.14
252003,45.52
9055,8.7
134925,30.8
176926,240.58
433383,6.6
98538,29.24
207853,18.8
291689,18.32
394915,90.86
434448,20.7
439054,696.78
230932,6.62
305322,95.96
255573,205.36
388386,59.14
22884,6.2
404947,100.06
80124,19.08
265290,5.66
300083,39.12
42885,13.82
74791,49.2
34712,17.9
19831,111.94
348126,33.24
276398,71.52
286998,8.78
83730,153.3
465692,145.08
466015,105.22
5194,21.28
129041,231.78
84933,44.62
211610,42.0
213804,11.46
166085,15.72
123645,10.22
294109,2.96
21232,11.04
198116,65.26
315848,655.02
339006,12.18
335994,16.34
180466,15.02
327735,187.16
294614,3.5
209292,12.8
23446,26.4
462876,15.18
234548,105.46
423242,9.94
223083,232.94
242161,113.98
450295,4.68
316421,80.24
431996,197.38
467585,48.08
180122,87.7
81873,83.52
245724,15.02
40053,16.22
79411,19.3
113187,14.7
99149,37.86
226231,12.82
178931,27.0
307015,188.86
96984,230.0
182730,40.52
167200,84.42
1312,19.92
426381,87.82
122027,310.24
75883,18.94
148440,112.28
469939,2004.58
466985,117.5
361684,7.5
47130,6.24
315801,4243.16
221274,1296.22
76916,18.68
170790,13.84
415365,796.64
287101,132.6
359931,41.14
96875,13.0
154572,88.7
257481,815.28
34542,72.44
193438,2262.12
134750,21.64
272190,18.42
105920,35.44
81540,160.3
392895,13595.54
133736,77.34
312351,2153.16
159669,62.02
386970,7.98
309674,42.88
179406,23.38
358309,12.26
407490,11.7
252399,45.68
278709,19.14
348919,39.36
36112,704.46
370686,1.2
45806,584.46
195284,13.42
237401,15.04
328159,482.32
415123,8.82
32030,111.3
433147,153.58
336069,6.42
463794,63.52
41358,43.94
152921,150.48
447648,139.4
434163,23.36
289349,1260.72
386062,10.74
121330,93.1
468977,29.94
402258,33.86
128172,10.66
173941,4.82
102157,66.34
440566,34.2
98946,12.8
382216,1702.12
6904,121.38
324834,134.38
102877,18.92
281532,25.0
199459,10.28
54129,280.32
382320,1109.04
121145,4.38
463118,148.64
180745,82.52
66670,7.66
300354,21.24
3544,344.64
161528,19.36
89889,13.3
90664,33.58
346361,872.36
31230,56.2
194925,24.6
420934,2.82
264279,231.34
214252,18.04
330450,9.02
221036,7.0
217732,38.38
315168,187.88
432753,76.68
330912,15.26
86879,83.5
155168,22.18
94069,14.8
87467,43.04
292552,4390.06
450342,476.36
361592,9.8
198344,127.4
116398,36.76
67227,30.8
163411,17.46
146526,8.42
208076,2614.44
18334,5.76
321653,195.94
156249,52.22
301721,5.28
253865,2090.56
190974,4.44
52490,144.8
162792,31.54
452500,37.16
34407,9.66
398956,490.88
437891,172.14
294515,50.88
150460,46.16
371957,2370.32
364257,18.3
386621,43.24
155646,31.74
66137,49.1
185391,22.42
346829,372.68
35667,17.88
236701,287.56
329714,68.54
198241,59.36
130425,23.24
470760,14.02
286391,11.94
331826,26.42
34786,60.48
64586,68.8
60465,92.2
83013,843.34
299208,47.42
285820,14.48
84042,33.62
436989,36.32
204963,19.92
58269,12.24
131867,119.8
448179,14.84
468090,13.46
295723,152.88
233246,10.6
348580,34.62
420927,528.66
375803,5.26
400152,72.98
125053,22.34
213644,16.16
281483,23.26
2540,33.04
157219,10.62
201724,176.3
104103,45.06
428015,751.22
85086,173.46
440936,13.74
243505,78.02
6033,1675.16
284152,52.78
66753,18.44
224544,514.44
41921,43.74
324243,30.76
395549,32.02
250111,3.1
308561,12.26
87746,4.08
412045,29.2
278258,20.64
458984,53.86
324156,43.32
321567,1.7
298103,9.38
321876,77.58
345778,4.5
218768,17.3
127111,116.76
261647,5.78
141642,44.92
362346,13.5
399071,62.0
221517,364.98
405193,51.54
355415,10.06
352993,37.12
67215,23.86
381423,1032.58
309964,27.82
274590,51.38
175384,26.44
117787,174.04
280721,10.34
411159,12.84
178073,72.04
381104,114.6
236390,2.54
159665,27.62
196924,83.6
7736,175.36
382877,23.16
46179,17.66
427235,19.78
466142,15.6
251572,18.66
428946,118.34
21996,26.52
75178,53.34
201767,267.22
409890,89.62
202230,124.98
344665,17.36
417298,45.72
381543,443.0
288635,17.12
169501,8089.92
70805,16.58
131619,866.0
212878,46.36
300335,18.72
270532,22.16
71159,30.78
188146,10.96
253714,4.4
434970,23.06
208095,37.58
340737,787.28
358529,265.48
141848,17.6
164159,806.54
414526,49.16
102721,56.78
431627,74.76
341776,223.8
243938,16.16
5640,328.34
259113,1034.9
86194,46.54
462850,21.8
227812,13.02
277298,12.84
281086,29.96
326188,20.1
198871,3.1
68669,18.76
432243,10.64
439483,11904.86
35055,55.9
89750,61.8
231580,5.74
412091,3.08
335952,33.08
35242,39.06
51131,19.84
304403,291.14
18894,74.02
86032,343.88
224032,7.5
435326,21.64
184888,6.32
252571,328.88
221013,10.24
344917,78.94
290320,30.0
129212,10.66
427445,16.06
234366,24.04
23227,55.52
